"ID","Nome do Experimento","Área de Conhecimento","Grupo da Área","Status","Português","Inglês","Espanhol","Web","Android","iOS","Link"
"1","Medidas de Massa e Volume de Líquidos","CIÊNCIAS NATURAIS","QUÍMICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1"
"10","Movimento Retilíneo Uniforme - MRU","CIÊNCIAS NATURAIS","FÍSICA","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10"
"100","Ensaio de Tração","ENGENHARIAS, COMPUTAÇÃO E ARQUITETURA","ESTRUTURAS","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=100"
"10003","Separation of Homogeneous Mixtures - Simple Destillation","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10003"
"10008","Daniell Cell","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10008"
"10014","Hooke's Law","NATURAL SCIENCES","PHYSICS","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10014"
"10032","Physical Pendulum","NATURAL SCIENCES","PHYSICS","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10032"
"10034","Effects of an Electric Field","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10034"
"10035","Essay on the Solubility of Compounds","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10035"
"10038","Electrolysis","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10038"
"10039","Electrical Conductivity in Solids and Liquids ","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10039"
"10042","Determining Scattering Types through the Tyndall Effect","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10042"
"10043","Determining the Acid/Basic Character of Samples ","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10043"
"10044","Reactivity of Metals: Synthesis of Hydrogen Gas ","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10044"
"10045","Paper Chromatography - Pen Inks","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10045"
"10046","Synthesis of Hexaaminonickel Chloride (II) ","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10046"
"10047","Synthesis of Pentaaminochlorocobalt Chloride (III)","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10047"
"10048","Significant Figures, Errors, and Glassware Calibration","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10048"
"10049","Acid-Base Neutralization Reaction","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10049"
"10050","Preparation and Dilution of Solutions","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10050"
"10054","Characterization of Complexes through Conductometric Analysis","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10054"
"10055","Classifying Chemical Reactions","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10055"
"10056","Chemical Reactivity of Metals","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10056"
"10057","Dangerous Reactions","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10057"
"10058","Chemical Reactions and Energy Exchanges","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10058"
"10061","Magnectic Field in a Straight Wire","NATURAL SCIENCES","PHYSICS","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10061"
"10062","Specific Heat in Solid Bodies","NATURAL SCIENCES","PHYSICS","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10062"
"10063","Specific Heat of Liquids","NATURAL SCIENCES","PHYSICS","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10063"
"10064","Thermometric Equations","NATURAL SCIENCES","PHYSICS","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10064"
"10066","Self-Induction","NATURAL SCIENCES","PHYSICS","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10066"
"10068","Metallographic Chemical Reactions","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10068"
"10069","Interaction Between Permanent Magnets","NATURAL SCIENCES","PHYSICS","Disponível","Sim","Sim","Sim","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10069"
"1007","EPI-EPC 2","ENGENHARIAS, COMPUTAÇÃO E ARQUITETURA","PRÁTICAS ESPECÍFICAS DE ENG. ELÉTRICA","Disponível","Sim","Não","Não","Sim","Não","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=1007"
"10071","Stoichiometry","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Sim","Sim","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10071"
"10072","Fractional Distillation","NATURAL SCIENCES","CHEMISTRY","Disponível","Sim","Não","Não","Sim","Sim","Não","https://www.virtuaslab.net/ua-labs/launcher.php?produto=ualabid&ualabid=10072"
